ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2013,2013-02-20,2013-02-20T11:40:00Z,Wednesday,BLANCO RD,COOPER RD,E,N,NA,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,2,0,0,0,0,0,0,0,UNINCORPORATED,-121.7333128,36.6786639,36.6786639,-121.7333128,"c(-121.7333128, 36.6786639)",Other Unincorporated
2013,2013-02-22,2013-02-22T16:18:00Z,Friday,101,RT 101,W,N,101,I,4,0,1,A,08,E,I,A,D,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.6691651,36.7715319,36.7715319,-121.6691651,"c(-121.6691651, 36.7715319)",Other Unincorporated
2013,2013-02-24,2013-02-24T14:30:00Z,Sunday,1,FREMONT BL,N,N,1,H,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.8392264,36.6263272,36.6263272,-121.8392264,"c(-121.8392264, 36.6263272)",Seaside
2013,2013-02-19,2013-02-19T12:05:00Z,Tuesday,101,MARKET ST,N,N,101,R,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6424429,36.6804649,36.6804649,-121.6424429,"c(-121.6424429, 36.6804649)",Salinas
2013,2013-02-19,2013-02-19T16:50:00Z,Tuesday,LAURELES GRADE RD,SOUTHVIEW RD,S,N,NA,NA,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.7571238,36.5222958,36.5222958,-121.7571238,"c(-121.7571238, 36.5222958)",Carmel Valley
2013,2013-02-23,2013-02-23T03:14:00Z,Saturday,101,MORISOLI RD,N,N,101,R,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.3211728,36.4147349,36.4147349,-121.3211728,"c(-121.3211728, 36.4147349)",Other Unincorporated
2013,2013-02-14,2013-02-14T07:50:00Z,Thursday,METZ RD,ELM AV,S,N,NA,NA,4,0,1,A,08,A,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.1995408,36.3402497,36.3402497,-121.1995408,"c(-121.1995408, 36.3402497)",Other Unincorporated
2013,2013-02-03,2013-02-03T00:30:00Z,Sunday,198,GRIFFIN RD,W,N,198,H,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-120.7381709,36.1988677,36.1988677,-120.7381709,"c(-120.7381709, 36.1988677)",Other Unincorporated
2013,2013-01-25,2013-01-25T09:47:00Z,Friday,EAST ALISAL ST,FRONT ST,NA,Y,NA,NA,4,0,2,A,04,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.6493429,36.674615,36.674615,-121.6493429,"c(-121.6493429, 36.674615)",Salinas
2013,2013-01-15,2013-01-15T16:26:00Z,Tuesday,LINCOLN AV,CENTRAL AV,NA,N,NA,NA,3,0,1,A,09,A,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SALINAS,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-03-07,2013-03-07T07:30:00Z,Thursday,SAN MIGUEL CANYON RD,PRUNEDALE NORTH RD,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.665909,36.8016795,36.8016795,-121.665909,"c(-121.665909, 36.8016795)",Other Unincorporated
2013,2013-03-08,2013-03-08T05:27:00Z,Friday,101,ECHO VALLEY RD,N,N,101,H,4,0,2,A,07,B,C,A,D,D,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.6290847,36.8296688,36.8296688,-121.6290847,"c(-121.6290847, 36.8296688)",Other Unincorporated
2013,2013-02-01,2013-02-01T17:00:00Z,Friday,PRUNEDALE NORTH RD,JOANNA RD,N,N,NA,NA,2,0,1,A,01,F,A,A,H,A,N,N,Y,N,Y,1,0,0,0,0,0,0,0,1,UNINCORPORATED,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-02-01,2013-02-01T16:30:00Z,Friday,1,LITTLE SUR RIVER,N,N,1,H,4,0,1,A,05,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.8870029,36.3343449,36.3343449,-121.8870029,"c(-121.8870029, 36.3343449)",Other Unincorporated
2013,2013-01-17,2013-01-17T14:20:00Z,Thursday,183,CLARK ST,E,N,183,H,4,0,1,A,01,C,C,A,H,A,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SALINAS,-121.6716129,36.6835949,36.6835949,-121.6716129,"c(-121.6716129, 36.6835949)",Salinas
2013,2013-01-11,2013-01-11T07:29:00Z,Friday,EAST ROMIE LN,CALIFORNIA ST,W,N,NA,NA,3,0,1,A,08,D,G,A,H,-,N,Y,N,N,Y,0,1,0,0,0,0,1,0,0,SALINAS,-121.6536383,36.6615815,36.6615815,-121.6536383,"c(-121.6536383, 36.6615815)",Salinas
2013,2013-01-07,2013-01-07T19:19:00Z,Monday,101,ESPINOSA RD,N,N,101,H,3,0,1,A,08,F,A,A,D,D,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.6581901,36.738198,36.738198,-121.6581901,"c(-121.6581901, 36.738198)",Other Unincorporated
2013,2013-03-13,2013-03-13T18:20:00Z,Wednesday,NORTH FREMONT ST,AIRPORT RD,NA,Y,NA,NA,3,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,MONTEREY,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-03-07,2013-03-07T16:55:00Z,Thursday,FREMONT,IRIS CANYON,E,N,NA,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,MONTEREY,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-01-31,2013-01-31T16:22:00Z,Thursday,MORO RD,MIGUEL CANYON RD,N,N,NA,NA,4,0,1,A,08,B,C,A,H,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,UNINCORPORATED,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-02-11,2013-02-11T11:10:00Z,Monday,1,IRIS CANYON RD,S,N,1,H,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.8922168,36.5830765,36.5830765,-121.8922168,"c(-121.8922168, 36.5830765)",Monterey
2013,2013-01-31,2013-01-31T21:35:00Z,Thursday,FREEDOM PKY,COUGAR DR,NA,Y,NA,NA,3,0,2,A,09,D,C,A,H,C,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SALINAS,-121.5981729,36.6871249,36.6871249,-121.5981729,"c(-121.5981729, 36.6871249)",Salinas
2013,2013-01-30,2013-01-30T15:18:00Z,Wednesday,ALISAL,SALINAS ST,NA,Y,NA,NA,4,0,1,A,09,A,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6560129,36.673525,36.673525,-121.6560129,"c(-121.6560129, 36.673525)",Salinas
2013,2013-02-11,2013-02-11T18:33:00Z,Monday,OAK AV,7TH ST,W,N,NA,NA,3,0,1,A,05,A,E,A,H,C,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,GREENFIELD,-121.2416819,36.3218407,36.3218407,-121.2416819,"c(-121.2416819, 36.3218407)",Greenfield
2013,2013-03-12,2013-03-12T04:55:00Z,Tuesday,101,MESSICK RD S,S,N,101,H,3,0,1,A,08,E,I,A,D,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.6600285,36.8015341,36.8015341,-121.6600285,"c(-121.6600285, 36.8015341)",Other Unincorporated
2013,2013-03-12,2013-03-12T20:06:00Z,Tuesday,SAN MIGUEL CANYON RD,DAMASCUS DR,E,N,NA,NA,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-03-08,2013-03-08T15:00:00Z,Friday,SAN MIGUEL CANYON RD,LEWIS RD,N,N,NA,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.685372,36.879662,36.879662,-121.685372,"c(-121.685372, 36.879662)",Royal Oaks
2013,2013-03-18,2013-03-18T22:26:00Z,Monday,101,AIRPORT BL,S,N,101,H,4,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.6150951,36.6480526,36.6480526,-121.6150951,"c(-121.6150951, 36.6480526)",Other Unincorporated
2013,2013-03-17,2013-03-17T13:50:00Z,Sunday,VIEJO RD,AGUAJITO RD,W,N,NA,NA,3,0,1,A,05,A,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.8921275,36.5740683,36.5740683,-121.8921275,"c(-121.8921275, 36.5740683)",Other Unincorporated
2013,2013-03-17,2013-03-17T14:20:00Z,Sunday,CARMEL VALLEY RD,PILOT RD,W,N,NA,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.7359438,36.4809532,36.4809532,-121.7359438,"c(-121.7359438, 36.4809532)",Carmel Valley
2013,2013-03-07,2013-03-07T21:09:00Z,Thursday,EAST LAUREL DR,NORTH MAIN ST,E,N,NA,NA,2,0,1,A,11,G,B,D,H,C,Y,N,N,N,N,1,0,0,0,1,0,0,0,0,SALINAS,-121.651656,36.6992747,36.6992747,-121.651656,"c(-121.651656, 36.6992747)",Salinas
2013,2013-03-08,2013-03-08T00:31:00Z,Friday,EAST BORONDA RD,INDEPENDENCE BL,NA,Y,NA,NA,3,0,1,A,01,E,I,A,H,C,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,SALINAS,-121.6167129,36.714925,36.714925,-121.6167129,"c(-121.6167129, 36.714925)",Salinas
2013,2013-03-07,2013-03-07T11:07:00Z,Thursday,MODOC AV,GLACIER DR,N,N,NA,NA,3,0,1,A,17,H,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SALINAS,-121.63632870000001,36.704195,36.704195,-121.63632870000001,"c(-121.6363287, 36.704195)",Salinas
2013,2013-01-24,2013-01-24T12:15:00Z,Thursday,183,RICO ST,NA,Y,183,I,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.7566446,36.7646757,36.7646757,-121.7566446,"c(-121.7566446, 36.7646757)",Castroville
2013,2013-02-22,2013-02-22T12:40:00Z,Friday,DEL MONTE BL,RESERVATION RD,S,N,NA,NA,2,0,1,A,07,C,C,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,MARINA,-121.8001908,36.6871997,36.6871997,-121.8001908,"c(-121.8001908, 36.6871997)",Marina
2013,2013-02-21,2013-02-21T13:55:00Z,Thursday,PACIFIC,VIA ARBOLES,N,N,NA,NA,4,0,1,A,08,H,A,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,MONTEREY,-121.9012747,36.5864425,36.5864425,-121.9012747,"c(-121.9012747, 36.5864425)",Monterey
2013,2013-01-14,2013-01-14T14:00:00Z,Monday,PLAYA AV,METZ,E,N,NA,NA,4,0,1,A,09,H,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SAND CITY,-121.8452016,36.6198029,36.6198029,-121.8452016,"c(-121.8452016, 36.6198029)",Sand City
2013,2013-01-06,2013-01-06T00:50:00Z,Sunday,BORANDA RD,CONSTITUTION BL,NA,Y,NA,NA,4,0,1,A,08,A,I,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6034329,36.704445,36.704445,-121.6034329,"c(-121.6034329, 36.704445)",Salinas
2013,2013-01-31,2013-01-31T09:27:00Z,Thursday,LERWICK,AIRPORT,E,N,NA,NA,3,0,1,A,08,B,E,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.8570174,36.5947522,36.5947522,-121.8570174,"c(-121.8570174, 36.5947522)",Monterey
2013,2013-01-19,2013-01-19T22:30:00Z,Saturday,CACHAGUA RD,CARMEL VALLEY RD,S,N,NA,NA,4,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.5817225,36.3947646,36.3947646,-121.5817225,"c(-121.5817225, 36.3947646)",Carmel Valley
2013,2013-01-08,2013-01-08T15:20:00Z,Tuesday,183,ESPINOSA RD,S,N,183,H,3,0,2,A,05,D,D,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.7389237,36.7407381,36.7407381,-121.7389237,"c(-121.7389237, 36.7407381)",Other Unincorporated
2013,2013-01-17,2013-01-17T13:40:00Z,Thursday,68,SAN BENANCIO CYN RD,E,N,68,H,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.717736,36.5814641,36.5814641,-121.717736,"c(-121.717736, 36.5814641)",Other Unincorporated
2013,2013-01-21,2013-01-21T10:10:00Z,Monday,1,FREMONT BL,N,N,1,H,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SEASIDE,-121.8464817,36.6207522,36.6207522,-121.8464817,"c(-121.8464817, 36.6207522)",Sand City
2013,2013-01-14,2013-01-14T09:20:00Z,Monday,1,AGUAJITO RD,S,N,1,H,4,0,2,A,07,B,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,MONTEREY,-121.8822018,36.5876285,36.5876285,-121.8822018,"c(-121.8822018, 36.5876285)",Monterey
2013,2013-01-22,2013-01-22T18:30:00Z,Tuesday,SAN BENANCIO RD,COVEY LN,S,N,NA,NA,4,0,1,A,03,E,I,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.6677787,36.5489015,36.5489015,-121.6677787,"c(-121.6677787, 36.5489015)",Other Unincorporated
2013,2013-02-19,2013-02-19T04:49:00Z,Tuesday,101,SPENCE RD,S,N,101,H,2,0,1,A,01,F,A,A,H,A,N,N,N,N,Y,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.5849702,36.6256466,36.6256466,-121.5849702,"c(-121.5849702, 36.6256466)",Other Unincorporated
2013,2013-02-28,2013-02-28T18:35:00Z,Thursday,NORTH FREMONT,AIRPORT,W,N,NA,NA,3,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-02-12,2013-02-12T12:00:00Z,Tuesday,MADISON,PACIFIC,W,N,NA,NA,4,0,1,A,09,D,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,MONTEREY,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-02-13,2013-02-13T13:20:00Z,Wednesday,FREMONT,VIA MIRADA,E,N,NA,NA,4,0,2,A,08,A,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,MONTEREY,-121.887164,36.5946649,36.5946649,-121.887164,"c(-121.887164, 36.5946649)",Monterey
2013,2013-02-28,2013-02-28T07:40:00Z,Thursday,W FRANKLIN,ALVARADO,NA,Y,NA,NA,4,0,1,A,08,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.8943229,36.599945,36.599945,-121.8943229,"c(-121.8943229, 36.599945)",Monterey
2013,2013-03-14,2013-03-14T07:49:00Z,Thursday,CRESCENT AV,CARMEL AV,N,N,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.7937227,36.6812631,36.6812631,-121.7937227,"c(-121.7937227, 36.6812631)",Marina
2013,2013-02-11,2013-02-11T15:40:00Z,Monday,198,PRIEST VALLEY RD,E,N,198,H,2,0,2,A,08,E,I,A,H,A,N,N,N,N,N,1,1,0,0,0,0,0,0,0,UNINCORPORATED,-120.6716605,36.1726271,36.1726271,-120.6716605,"c(-120.6716605, 36.1726271)",Other Unincorporated
2013,2013-02-12,2013-02-12T12:35:00Z,Tuesday,1,ANDREW MOLERA SP ENT,S,N,1,H,2,0,1,A,08,E,I,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.8427951,36.2877653,36.2877653,-121.8427951,"c(-121.8427951, 36.2877653)",Other Unincorporated
2013,2013-02-11,2013-02-11T16:25:00Z,Monday,PRESTON ST,POMBER ST,NA,Y,NA,NA,3,0,1,A,09,D,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,UNINCORPORATED,-121.7566329,36.767395,36.767395,-121.7566329,"c(-121.7566329, 36.767395)",Castroville
2013,2013-02-09,2013-02-09T11:22:00Z,Saturday,1,LIGHT FIGHTER DR,S,N,1,H,4,0,2,A,04,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SEASIDE,-121.8291704,36.6375113,36.6375113,-121.8291704,"c(-121.8291704, 36.6375113)",Seaside
2013,2013-02-16,2013-02-16T10:02:00Z,Saturday,1,DEL MONTE,S,N,1,H,3,0,1,A,08,F,A,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.860969,36.6047421,36.6047421,-121.860969,"c(-121.860969, 36.6047421)",Monterey
2013,2013-02-16,2013-02-16T16:15:00Z,Saturday,ESPINOSA RD,RODGERS RD,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,UNINCORPORATED,-121.6954694,36.7458873,36.7458873,-121.6954694,"c(-121.6954694, 36.7458873)",Other Unincorporated
2013,2013-03-10,2013-03-10T00:38:00Z,Sunday,MCKINNON,E ALVIN,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6459528,36.7071749,36.7071749,-121.6459528,"c(-121.6459528, 36.7071749)",Salinas
2013,2013-03-06,2013-03-06T13:25:00Z,Wednesday,BORANDA RD,NORTH MAIN ST,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6567357,36.7215546,36.7215546,-121.6567357,"c(-121.6567357, 36.7215546)",Salinas
2013,2013-03-06,2013-03-06T08:00:00Z,Wednesday,1,SOLEDAD DR,S,N,1,R,4,0,1,A,08,F,A,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.906313,36.5787349,36.5787349,-121.906313,"c(-121.906313, 36.5787349)",Monterey
2013,2013-03-02,2013-03-02T22:18:00Z,Saturday,CARPENTERIA RD,SAN JUAN RD,NA,Y,NA,NA,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.6539929,36.860365,36.860365,-121.6539929,"c(-121.6539929, 36.860365)",Royal Oaks
2013,2013-02-04,2013-02-04T20:57:00Z,Monday,EAST ALISAL ST,WILLIAMS RD,E,N,NA,NA,4,0,2,A,01,C,C,A,H,C,N,N,N,N,Y,0,0,2,0,0,0,0,0,0,SALINAS,-121.6200048,36.6720849,36.6720849,-121.6200048,"c(-121.6200048, 36.6720849)",Salinas
2013,2013-02-28,2013-02-28T14:45:00Z,Thursday,RESERVATION RD,IMJIN PKWY,E,N,NA,NA,3,0,1,A,17,D,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,MARINA,-121.7665737,36.6714109,36.6714109,-121.7665737,"c(-121.7665737, 36.6714109)",Marina
2013,2013-02-21,2013-02-21T17:53:00Z,Thursday,5TH ST,HEROLD PKY,NA,Y,NA,NA,3,0,1,A,-,G,B,B,-,A,Y,N,N,N,Y,0,1,0,0,1,0,0,0,0,GONZALES,-121.4349329,36.515115,36.515115,-121.4349329,"c(-121.4349329, 36.515115)",Gonzales
2013,2013-02-21,2013-02-21T09:43:00Z,Thursday,IMJIN PW,3RD AV,NA,Y,NA,NA,3,0,2,A,09,D,C,A,H,A,N,N,N,N,N,0,2,0,0,0,0,0,0,0,MARINA,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-02-13,2013-02-13T13:51:00Z,Wednesday,OCEAN VIEW BL,3RD ST,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,PACIFIC GROVE,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-02-11,2013-02-11T16:16:00Z,Monday,FOREST AV,SINEX AV,S,N,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,PACIFIC GROVE,-121.9203744,36.615029,36.615029,-121.9203744,"c(-121.9203744, 36.615029)",Pacific Grove
2013,2013-01-17,2013-01-17T17:31:00Z,Thursday,12TH ST,WALNUT AV,NA,N,NA,NA,3,0,1,C,18,G,B,F,H,B,Y,N,N,N,Y,0,1,0,0,1,0,0,0,0,GREENFIELD,-121.2558828,36.322695,36.322695,-121.2558828,"c(-121.2558828, 36.322695)",Greenfield
2013,2013-01-28,2013-01-28T08:24:00Z,Monday,CONSTITUTION BL,MASSACHUSSETTS DR,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6082229,36.702705,36.702705,-121.6082229,"c(-121.6082229, 36.702705)",Salinas
2013,2013-01-14,2013-01-14T17:40:00Z,Monday,101,PESANTE RD,NA,Y,101,I,4,0,2,A,14,D,C,A,H,D,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.6691351,36.7737362,36.7737362,-121.6691351,"c(-121.6691351, 36.7737362)",Other Unincorporated
2013,2013-01-09,2013-01-09T09:35:00Z,Wednesday,1,POINT LOBOS,S,N,1,H,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.9376466,36.514225,36.514225,-121.9376466,"c(-121.9376466, 36.514225)",Other Unincorporated
2013,2013-01-06,2013-01-06T15:40:00Z,Sunday,1,BIG SUR INN-DEETJENS,S,N,1,H,3,0,2,A,08,E,I,A,H,A,N,N,N,N,N,0,2,0,0,0,0,0,0,0,UNINCORPORATED,-121.788372,36.2562102,36.2562102,-121.788372,"c(-121.788372, 36.2562102)",Big Sur
2013,2013-01-09,2013-01-09T17:03:00Z,Wednesday,SAN MIGUEL CANYON RD,PRUNEDALE NORTH RD,NA,Y,NA,NA,3,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,UNINCORPORATED,-121.6657729,36.801505,36.801505,-121.6657729,"c(-121.6657729, 36.801505)",Other Unincorporated
2013,2013-01-03,2013-01-03T01:45:00Z,Thursday,ELKHORN RD,CASTROVILLE BL,N,N,NA,NA,4,0,1,C,18,E,H,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-01-03,2013-01-03T11:10:00Z,Thursday,CARMEL VALLEY RD,FORD RD,E,N,NA,NA,2,0,1,A,08,C,G,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,UNINCORPORATED,0,0,0,0,"c(0, 0)",Other Unincorporated
2013,2013-01-07,2013-01-07T17:04:00Z,Monday,101,PRUNEDALE SOUTH RD,S,N,101,H,4,0,1,A,08,F,A,A,D,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,UNINCORPORATED,-121.6680485,36.7870419,36.7870419,-121.6680485,"c(-121.6680485, 36.7870419)",Other Unincorporated
2013,2013-01-09,2013-01-09T16:50:00Z,Wednesday,1,FREMONT BL,S,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SAND CITY,-121.848067,36.6185173,36.6185173,-121.848067,"c(-121.848067, 36.6185173)",Sand City
2013,2013-01-13,2013-01-13T14:51:00Z,Sunday,ALLISON RD,SAN JUAN RD,S,N,NA,NA,3,0,1,A,01,E,I,A,H,A,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.7359837,36.9020129,36.9020129,-121.7359837,"c(-121.7359837, 36.9020129)",Pajaro
2013,2013-01-11,2013-01-11T21:40:00Z,Friday,101,MAIN ST,N,N,101,H,3,0,2,A,03,C,C,A,H,D,N,N,N,N,N,0,2,0,0,0,0,0,0,0,UNINCORPORATED,-121.5239815,36.5750058,36.5750058,-121.5239815,"c(-121.5239815, 36.5750058)",Chualar
2013,2013-01-11,2013-01-11T14:40:00Z,Friday,DAVID,PINE,NA,Y,NA,NA,3,0,1,A,12,D,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,MONTEREY,-121.909603,36.6143649,36.6143649,-121.909603,"c(-121.909603, 36.6143649)",Monterey
2013,2013-01-17,2013-01-17T13:40:00Z,Thursday,NORTH MAIN ST,HARDEN PKWY,S,N,NA,NA,4,0,2,A,07,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.6547088,36.7129502,36.7129502,-121.6547088,"c(-121.6547088, 36.7129502)",Salinas
2013,2013-01-18,2013-01-18T15:59:00Z,Friday,TIOGA AV,CALIFORNIA AV,NA,Y,NA,NA,4,0,1,A,12,H,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SAND CITY,-121.8449729,36.616165,36.616165,-121.8449729,"c(-121.8449729, 36.616165)",Sand City
2013,2013-01-12,2013-01-12T02:53:00Z,Saturday,JOLON RD,NEW PLEYTO RD,S,N,NA,NA,4,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-120.9879333,35.9057925,35.9057925,-120.9879333,"c(-120.9879333, 35.9057925)",Bradley
2013,2013-01-24,2013-01-24T08:15:00Z,Thursday,101,LOS COCHES RD,N,N,101,H,2,0,1,A,08,E,I,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.2850247,36.3698902,36.3698902,-121.2850247,"c(-121.2850247, 36.3698902)",Other Unincorporated
2013,2013-02-19,2013-02-19T07:45:00Z,Tuesday,1,FREMONT BL,N,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.8374632,36.6293003,36.6293003,-121.8374632,"c(-121.8374632, 36.6293003)",Seaside
